13.01.2018;0.136568;0.169849;0.125212;0.165762;408,584;18,480,600;token;0;
12.01.2018;0.147335;0.203418;0.136274;0.136732;450,389;19,937,600;token;0;
11.01.2018;0.206658;0.258616;0.141081;0.147855;728,658;27,965,300;token;0;
10.01.2018;0.202841;0.206923;0.171677;0.206923;354,409;25,420,500;token;0;
09.01.2018;0.202005;0.219469;0.189119;0.199533;368,086;25,315,600;token;0;
08.01.2018;0.264836;0.276616;0.153470;0.201910;683,038;33,189,700;token;0;
07.01.2018;0.309054;0.324583;0.258837;0.267180;762,444;38,731,200;token;0;
06.01.2018;0.266505;0.314393;0.247321;0.310525;498,598;33,399,000;token;0;
05.01.2018;0.186734;0.266890;0.182606;0.266043;723,480;23,401,900;token;0;
04.01.2018;0.179823;0.201504;0.177232;0.182817;471,496;22,535,700;token;0;
03.01.2018;0.158162;0.179666;0.132934;0.178959;280,055;19,821,100;token;0;
02.01.2018;0.125911;0.264160;0.115331;0.157926;78,664;15,779,400;token;0;
01.01.2018;0.114727;0.140660;0.107181;0.125674;52,341;14,377,800;token;0;
31.12.2017;0.106686;0.131898;0.102041;0.114802;92,368;13,370,100;token;0;
30.12.2017;0.103479;0.130003;0.082398;0.107629;63,311;11,726,400;token;0;
29.12.2017;0.103116;0.106026;0.091858;0.103657;53,715;11,685,300;token;0;
28.12.2017;0.092003;0.106006;0.083964;0.103846;23,321;10,425,900;token;0;
27.12.2017;0.102991;0.102991;0.088607;0.092170;14,529;11,671,100;token;0;
26.12.2017;0.100272;0.111250;0.094704;0.102783;46,580;11,363,000;token;0;
25.12.2017;0.090702;0.135943;0.083208;0.100259;112,884;10,278,500;token;0;
24.12.2017;0.098092;0.098092;0.077156;0.090217;14,352;11,116,000;token;0;
23.12.2017;0.075092;0.100333;0.068054;0.096958;79,217;8,509,530;token;0;
22.12.2017;0.106855;0.107915;0.059490;0.074459;54,633;12,109,000;token;0;
21.12.2017;0.088462;0.118886;0.084841;0.106471;64,185;10,024,600;token;0;
20.12.2017;0.102455;0.102464;0.079743;0.088346;69,942;11,610,400;token;0;
19.12.2017;0.117172;0.119578;0.097951;0.102601;170,726;13,278,200;token;0;
18.12.2017;0.093653;0.117341;0.081695;0.117169;44,634;10,612,900;token;0;
17.12.2017;0.082918;0.104950;0.077162;0.093741;106,274;9,396,410;token;0;
16.12.2017;0.070427;0.084265;0.070393;0.082724;85,451;7,980,960;token;0;
15.12.2017;0.058579;0.070557;0.055257;0.067634;61,655;6,638,260;token;0;
14.12.2017;0.056967;0.063664;0.053371;0.058520;23,909;6,455,640;token;0;
13.12.2017;0.069293;0.070777;0.054309;0.057044;24,300;7,852,450;token;0;
12.12.2017;0.068157;0.072895;0.061506;0.069245;103,722;7,723,720;token;0;
11.12.2017;0.059072;0.068563;0.056349;0.068563;78,370;6,694,130;token;0;
10.12.2017;0.066376;0.066376;0.048358;0.059090;44,640;7,521,800;token;0;
09.12.2017;0.066318;0.073027;0.063376;0.066148;44,500;7,515,340;token;0;
08.12.2017;0.061027;0.069765;0.059094;0.066323;42,473;6,915,680;token;0;
07.12.2017;0.049471;0.065802;0.049076;0.065568;19,936;5,606,150;token;0;
06.12.2017;0.051763;0.056125;0.048860;0.049622;27,354;5,865,930;token;0;
05.12.2017;0.055385;0.066079;0.051806;0.051864;34,630;6,276,360;token;0;
04.12.2017;0.057033;0.058563;0.048470;0.055321;22,839;6,463,130;token;0;
