13.01.2018;4.55;6.13;4.55;5.31;8,653;3,868,170;token;1;
12.01.2018;5.44;6.43;4.42;4.55;27,320;4,627,900;token;1;
11.01.2018;6.01;6.71;5.28;5.38;10,073;5,111,530;token;1;
10.01.2018;6.34;6.96;5.86;6.03;9,148;5,390,260;token;1;
09.01.2018;5.80;6.39;4.46;6.34;8,340;4,925,980;token;1;
08.01.2018;5.68;6.24;4.80;5.81;6,959;4,829,070;token;1;
07.01.2018;5.13;5.66;4.61;5.63;7,090;4,356,340;token;1;
06.01.2018;4.91;5.22;4.87;5.13;1,023;4,171,820;token;1;
05.01.2018;4.68;5.16;4.60;4.88;5,158;3,976,710;token;1;
04.01.2018;4.69;4.87;4.46;4.70;16,690;3,988,580;token;1;
03.01.2018;4.34;4.73;3.92;4.68;11,199;3,692,120;token;1;
02.01.2018;3.45;4.50;3.45;4.32;15,853;2,928,850;token;1;
01.01.2018;4.00;4.12;3.44;3.44;12,555;3,402,740;token;1;
31.12.2017;3.69;4.01;3.66;4.01;3,555;3,139,270;token;1;
30.12.2017;3.62;3.87;3.38;3.73;5,707;3,077,880;token;1;
29.12.2017;3.86;3.96;3.36;3.62;17,864;3,280,890;token;1;
28.12.2017;3.36;3.88;3.15;3.84;20,742;2,856,440;token;1;
27.12.2017;3.28;3.46;3.19;3.37;8,415;2,787,520;token;1;
26.12.2017;3.27;3.41;3.22;3.27;204;2,775,540;token;1;
25.12.2017;2.60;3.38;2.60;3.26;11,011;2,209,150;token;1;
24.12.2017;2.70;2.80;2.41;2.59;896;2,296,250;token;1;
23.12.2017;2.65;3.00;2.63;2.67;3,872;2,248,350;token;1;
22.12.2017;3.09;3.10;2.04;2.63;2,979;2,623,800;token;1;
21.12.2017;3.43;3.70;3.00;3.08;8,959;2,912,990;token;1;
20.12.2017;4.14;4.14;3.31;3.42;9,589;3,517,780;token;1;
19.12.2017;3.54;6.74;1.06;4.14;10,839;3,008,410;token;1;
18.12.2017;3.11;3.63;3.03;3.55;10,106;2,644,780;token;1;
17.12.2017;3.22;3.54;3.10;3.12;3,830;2,738,700;token;1;
16.12.2017;2.87;3.49;2.42;3.21;7,600;2,441,920;token;1;
15.12.2017;3.63;3.70;2.40;2.87;20,528;3,082,150;token;1;
14.12.2017;3.22;4.21;3.05;3.62;15,028;2,739,040;token;1;
13.12.2017;3.29;4.04;2.91;3.22;14,055;2,796,860;token;1;
