13.01.2018;0.092819;0.103804;0.079023;0.099825;3,364;51,040,200;token;0;
12.01.2018;0.080346;0.093998;0.077088;0.092842;26,788;44,181,800;token;0;
11.01.2018;0.085727;0.091341;0.070331;0.079432;19,398;47,140,800;token;0;
10.01.2018;0.087567;0.096834;0.084010;0.087420;15,538;48,152,300;token;0;
09.01.2018;0.084056;0.089805;0.078747;0.087529;34,610;46,221,500;token;0;
08.01.2018;0.087976;0.094996;0.071754;0.084295;52,975;48,377,100;token;0;
07.01.2018;0.070438;0.087184;0.070264;0.087184;47,203;38,733,200;token;0;
06.01.2018;0.042953;0.075712;0.042266;0.070466;183,136;23,619,400;token;0;
05.01.2018;0.029798;0.044041;0.029544;0.042745;53,494;16,385,700;token;0;
04.01.2018;0.051811;0.051811;0.028800;0.029922;40,214;28,490,500;token;0;
03.01.2018;0.055913;0.059561;0.035528;0.051729;24,618;30,746,200;token;0;
02.01.2018;0.050505;0.058734;0.030130;0.055655;28,564;27,772,100;token;0;
01.01.2018;0.023355;0.051108;0.023311;0.050387;3,432;12,842,800;token;0;
31.12.2017;0.046883;0.047761;0.023185;0.023385;3,197;25,780,500;token;0;
30.12.2017;0.038456;0.049746;0.028171;0.047295;5,099;21,146,700;token;0;
29.12.2017;0.049486;0.050978;0.038360;0.038469;3,085;27,212,000;token;0;
28.12.2017;0.036724;0.049190;0.019467;0.049190;3,854;20,194,000;token;0;
27.12.2017;0.040546;0.041247;0.024151;0.036785;3,507;22,296,100;token;0;
26.12.2017;0.036393;0.040454;0.036375;0.040454;42,597;20,012,100;token;0;
25.12.2017;0.036510;0.040412;0.036095;0.036380;651;20,076,500;token;0;
24.12.2017;0.037481;0.037481;0.031968;0.036331;28;20,610,600;token;0;
23.12.2017;0.018174;0.052558;0.018174;0.037043;4,396;9,993,530;token;0;
22.12.2017;0.059369;0.059642;0.016710;0.018025;900;32,646,500;token;0;
21.12.2017;0.047960;0.059276;0.038422;0.059145;195;26,373,000;token;0;
20.12.2017;0.050528;0.051325;0.044763;0.047909;266;27,785,200;token;0;
19.12.2017;0.064853;0.067202;0.040056;0.050583;1,571;35,662,200;token;0;
18.12.2017;0.056741;0.067539;0.043577;0.065006;14,685;31,201,300;token;0;
17.12.2017;0.031273;0.062955;0.028316;0.056815;68,388;17,197,000;token;0;
16.12.2017;0.040675;0.042942;0.027246;0.031186;8,519;22,366,900;token;0;
15.12.2017;0.038567;0.040599;0.025399;0.040599;4,782;21,207,400;token;0;
14.12.2017;0.036144;0.038559;0.032949;0.038531;14,100;19,875,200;token;0;
13.12.2017;0.034061;0.038938;0.018148;0.036163;7,954;18,729,700;token;0;
12.12.2017;0.029261;0.044801;0.028506;0.034037;3,937;16,090,200;token;0;
11.12.2017;0.017517;0.031143;0.017496;0.029450;18,792;9,632,240;token;0;
10.12.2017;0.024640;0.024640;0.017433;0.017497;572;13,549,300;token;0;
09.12.2017;0.017966;0.025543;0.017966;0.024561;2,405;9,879,260;token;0;
08.12.2017;0.016775;0.018354;0.013756;0.017966;2,661;9,224,500;token;0;
07.12.2017;0.016769;0.017266;0.015932;0.016751;2,364;9,220,940;token;0;
06.12.2017;0.018086;0.018154;0.016487;0.016827;902;9,945,450;token;0;
05.12.2017;0.018655;0.018705;0.018058;0.018118;72;10,258,500;token;0;
04.12.2017;0.018522;0.018866;0.017012;0.018646;2,229;10,185,000;token;0;
03.12.2017;0.018310;0.024807;0.017547;0.018488;1,955;10,068,600;token;0;
02.12.2017;0.020829;0.026751;0.016453;0.018304;2,399;11,453,700;token;0;
01.12.2017;0.017451;0.026535;0.013873;0.020830;22,219;9,596,380;token;0;
30.11.2017;0.017122;0.021463;0.015865;0.017495;1,969;9,415,220;token;0;
29.11.2017;0.020748;0.026511;0.016542;0.016906;6,722;11,409,300;token;0;
28.11.2017;0.014966;0.021117;0.014875;0.020732;4,458;8,229,640;token;0;
27.11.2017;0.016987;0.023914;0.014578;0.014986;2,169;9,341,220;token;0;
26.11.2017;0.016788;0.017069;0.016298;0.016992;760;9,231,600;token;0;
25.11.2017;0.017860;0.026435;0.016562;0.016788;1,077;9,820,830;token;0;
