13.01.2018;0.138280;0.164456;0.136401;0.152009;67,245;8,379,040;token;1;
12.01.2018;0.129914;0.144342;0.117488;0.131309;33,659;7,872,140;token;1;
11.01.2018;0.133884;0.151470;0.119109;0.126892;41,093;8,112,650;token;1;
10.01.2018;0.129684;0.150835;0.126513;0.134044;121,939;7,858,190;token;1;
09.01.2018;0.105788;0.142427;0.105788;0.138474;66,664;6,410,200;token;1;
08.01.2018;0.116297;0.128345;0.089389;0.106084;66,586;7,046,970;token;1;
07.01.2018;0.076756;0.118937;0.076726;0.115627;73,470;4,651,030;token;1;
06.01.2018;0.076848;0.081079;0.064974;0.076797;9,590;4,656,590;token;1;
05.01.2018;0.069994;0.079958;0.058009;0.076624;33,526;4,241,260;token;1;
04.01.2018;0.049783;0.072726;0.049684;0.070010;17,176;3,016,580;token;1;
03.01.2018;0.065275;0.074303;0.057302;0.064174;19,627;3,955,330;token;1;
02.01.2018;0.054425;0.072583;0.052985;0.069848;16,407;3,297,880;token;1;
01.01.2018;0.061331;0.063117;0.048652;0.054363;12,950;3,716,360;token;1;
31.12.2017;0.056739;0.063493;0.054559;0.061172;13,700;3,438,080;token;1;
30.12.2017;0.049367;0.063584;0.040136;0.057303;24,152;2,991,380;token;1;
29.12.2017;0.047727;0.053588;0.041776;0.048693;10,796;2,891,990;token;1;
28.12.2017;0.046418;0.049308;0.037163;0.046103;12,894;2,812,670;token;1;
27.12.2017;0.040237;0.049720;0.038109;0.046514;10,654;2,438,140;token;1;
26.12.2017;0.036979;0.049706;0.034326;0.038569;14,333;2,240,750;token;1;
25.12.2017;0.044164;0.052682;0.037004;0.037009;14,096;2,676,080;token;1;
24.12.2017;0.049069;0.053012;0.034654;0.043797;34,640;2,973,300;token;1;
23.12.2017;0.051409;0.056956;0.044278;0.048512;5,921;3,115,100;token;1;
22.12.2017;0.063498;0.063919;0.037400;0.050968;5,739;3,847,650;token;1;
21.12.2017;0.063826;0.069149;0.054033;0.063264;7,601;3,867,540;token;1;
20.12.2017;0.068458;0.072487;0.055462;0.063721;12,375;4,148,200;token;1;
19.12.2017;0.065139;0.073246;0.057051;0.069347;65,235;3,947,090;token;1;
18.12.2017;0.069522;0.072901;0.057795;0.064746;7,715;4,212,690;token;1;
17.12.2017;0.051933;0.080337;0.049475;0.069477;6,584;3,146,890;token;1;
16.12.2017;0.062992;0.079917;0.051160;0.051873;6,093;3,816,970;token;1;
15.12.2017;0.077653;0.077676;0.057292;0.062886;5,951;4,705,350;token;1;
14.12.2017;0.068182;0.077652;0.055334;0.077561;8,100;4,131,500;token;1;
13.12.2017;0.064781;0.079514;0.059840;0.068312;6,370;3,925,390;token;1;
12.12.2017;0.063840;0.080059;0.058558;0.064732;22,377;3,868,350;token;1;
11.12.2017;0.070261;0.077724;0.055941;0.064001;7,011;4,257,420;token;1;
