13.01.2018;2.05;2.86;1.99;2.86;10,704,200;129,195,000;token;0;
12.01.2018;1.59;2.13;1.52;2.05;7,592,990;101,426,000;token;0;
11.01.2018;1.51;1.58;1.29;1.58;1,947,590;95,852,700;token;0;
10.01.2018;1.69;1.69;1.34;1.51;3,100,130;105,841,000;token;0;
09.01.2018;1.85;1.92;1.63;1.70;4,447,120;113,165,000;token;0;
08.01.2018;1.81;2.11;1.34;1.86;6,704,490;112,175,000;token;0;
07.01.2018;1.27;1.83;1.06;1.81;8,402,680;78,826,600;token;0;
06.01.2018;0.571986;1.36;0.549695;1.26;6,871,440;35,631,900;token;0;
05.01.2018;0.530433;0.599732;0.501435;0.549913;870,837;33,554,700;token;0;
04.01.2018;0.475528;0.571196;0.459838;0.534112;971,898;30,081,400;token;0;
03.01.2018;0.315714;0.487731;0.277674;0.477980;1,367,100;20,349,800;token;0;
02.01.2018;0.248614;0.319295;0.247122;0.314702;840,408;15,936,400;token;0;
01.01.2018;0.256839;0.265556;0.232840;0.247997;416,048;15,905,200;token;0;
31.12.2017;0.259280;0.299371;0.219855;0.259029;675,280;15,941,600;token;0;
30.12.2017;0.264253;0.290469;0.239660;0.263568;486,695;16,342,400;token;0;
29.12.2017;0.250422;0.290064;0.239292;0.264119;390,797;15,642,400;token;0;
28.12.2017;0.248256;0.253371;0.200120;0.248580;488,369;15,346,100;token;0;
27.12.2017;0.272105;0.294092;0.204835;0.248704;495,687;16,739,700;token;0;
26.12.2017;0.274103;0.293982;0.255025;0.271682;389,183;16,799,400;token;0;
25.12.2017;0.253566;0.284600;0.248789;0.275925;269,379;15,514,400;token;0;
24.12.2017;0.277110;0.284165;0.188934;0.252564;499,222;16,425,100;token;0;
23.12.2017;0.218620;0.313083;0.211590;0.274081;699,787;13,001,100;token;0;
22.12.2017;0.218225;0.237688;0.152521;0.225997;389,670;12,986,900;token;0;
21.12.2017;0.253924;0.289229;0.199687;0.219965;754,687;15,104,100;token;0;
20.12.2017;0.284960;0.291114;0.244379;0.254227;633,968;16,910,400;token;0;
19.12.2017;0.301439;0.310656;0.254016;0.285389;947,526;17,927,700;token;0;
18.12.2017;0.210603;0.304503;0.197813;0.299008;1,397,580;12,452,400;token;0;
17.12.2017;0.189841;0.223024;0.166544;0.213872;738,712;11,276,800;token;0;
16.12.2017;0.162969;0.189494;0.155413;0.189273;601,981;9,682,250;token;0;
