13.01.2018;2.66;2.68;1.72;1.80;303,095;35,208,600;token;1;
12.01.2018;1.87;2.70;1.76;2.68;356,211;24,762,500;token;1;
11.01.2018;2.00;2.25;1.60;1.86;347,981;26,451,700;token;1;
10.01.2018;0.946440;2.10;0.886932;1.94;622,717;12,516,700;token;1;
09.01.2018;0.708511;0.935262;0.633289;0.935262;107,140;9,370,080;token;1;
08.01.2018;0.672323;0.753950;0.596324;0.710468;118,104;8,891,480;token;1;
07.01.2018;0.689552;0.750460;0.645943;0.672505;85,288;9,119,340;token;1;
06.01.2018;0.663354;0.746525;0.604060;0.690022;85,974;8,772,870;token;1;
05.01.2018;0.550678;0.682421;0.511945;0.662705;52,490;7,282,730;token;1;
04.01.2018;0.607492;0.702682;0.488904;0.551138;74,835;8,034,100;token;1;
03.01.2018;0.295440;0.796773;0.295440;0.604477;208,240;3,907,200;token;1;
02.01.2018;0.284828;0.326190;0.264452;0.295583;30,438;3,766,860;token;1;
01.01.2018;0.315745;0.324101;0.239419;0.285737;7,319;4,175,740;token;1;
31.12.2017;0.277410;0.328773;0.236802;0.314722;21,788;3,668,750;token;1;
30.12.2017;0.254074;0.301567;0.203094;0.301135;19,118;3,360,130;token;1;
29.12.2017;0.211434;0.268053;0.188931;0.262069;16,599;2,796,230;token;1;
28.12.2017;0.275406;0.276047;0.189992;0.211217;11,485;3,642,260;token;1;
27.12.2017;0.272626;0.282755;0.213978;0.275942;14,028;3,605,490;token;1;
26.12.2017;0.208168;0.272189;0.194346;0.272189;9,953;2,753,020;token;1;
25.12.2017;0.211328;0.228458;0.183821;0.208469;11,331;2,794,820;token;1;
24.12.2017;0.201981;0.230721;0.159408;0.209688;8,281;2,671,200;token;1;
23.12.2017;0.196609;0.256084;0.180943;0.199730;4,087;2,600,170;token;1;
22.12.2017;0.231021;0.232991;0.132172;0.194858;13,957;3,055,260;token;1;
21.12.2017;0.255207;0.271902;0.226407;0.230209;10,802;3,375,130;token;1;
20.12.2017;0.313819;0.333328;0.229770;0.254622;22,827;4,150,270;token;1;
19.12.2017;0.240694;0.331155;0.229322;0.315234;23,317;3,183,190;token;1;
18.12.2017;0.277152;0.306852;0.232963;0.240625;16,476;3,665,350;token;1;
17.12.2017;0.280300;0.320831;0.256864;0.278086;17,595;3,706,980;token;1;
16.12.2017;0.249530;0.304190;0.118925;0.280158;18,376;3,300,050;token;1;
15.12.2017;0.319136;0.340789;0.249099;0.249099;21,538;4,220,580;token;1;
14.12.2017;0.260720;0.345887;0.249056;0.316473;11,141;3,448,020;token;1;
13.12.2017;0.234162;0.295954;0.220817;0.261418;8,016;3,096,800;token;1;
12.12.2017;0.264201;0.299152;0.226677;0.226677;19,460;3,494,070;token;1;
11.12.2017;0.230039;0.278590;0.227296;0.263736;11,636;3,042,270;token;1;
10.12.2017;0.248779;0.263268;0.214449;0.231437;7,456;3,290,110;token;1;
09.12.2017;0.279142;0.300461;0.213625;0.247965;6,821;3,691,660;token;1;
08.12.2017;0.319925;0.339993;0.222519;0.270833;10,009;4,231,010;token;1;
07.12.2017;0.251448;0.383163;0.251448;0.318349;45,154;3,325,400;token;1;
06.12.2017;0.189473;0.262761;0.181008;0.251217;18,979;2,505,790;token;1;
05.12.2017;0.204727;0.244806;0.170358;0.188019;8,939;2,707,520;token;1;
