13.01.2018;0.126003;0.129815;0.113774;0.120701;10,574,000;182,198,000;token;0;
12.01.2018;0.123779;0.131221;0.120701;0.125499;8,927,990;178,982,000;token;0;
11.01.2018;0.154234;0.155071;0.110945;0.122674;12,434,800;223,018,000;token;0;
10.01.2018;0.150174;0.155029;0.119000;0.155029;18,402,800;217,148,000;token;0;
09.01.2018;0.163470;0.171000;0.142729;0.145734;16,162,100;236,374,000;token;0;
08.01.2018;0.182512;0.199733;0.137388;0.163410;21,464,100;263,908,000;token;0;
07.01.2018;0.165855;0.204064;0.165855;0.185107;37,226,300;239,823,000;token;0;
06.01.2018;0.155329;0.192027;0.142315;0.164449;32,125,800;224,603,000;token;0;
05.01.2018;0.159283;0.192388;0.132161;0.155096;51,827,800;230,320,000;token;0;
04.01.2018;0.123098;0.196144;0.115774;0.159226;64,999,600;177,997,000;token;0;
03.01.2018;0.100055;0.125214;0.089636;0.121998;25,429,800;144,677,000;token;0;
02.01.2018;0.080459;0.107364;0.075959;0.098052;31,378,500;116,341,000;token;0;
01.01.2018;0.088480;0.088480;0.077541;0.081684;18,095,400;127,940,000;token;0;
31.12.2017;0.090606;0.093615;0.077803;0.086739;27,382,900;131,015,000;token;0;
30.12.2017;0.073376;0.093022;0.060612;0.088951;51,564,400;106,100,000;token;0;
29.12.2017;0.052716;0.077175;0.051040;0.071199;29,636,700;76,226,800;token;0;
28.12.2017;0.053030;0.056203;0.044157;0.052299;11,566,900;76,679,700;token;0;
27.12.2017;0.050902;0.055418;0.049369;0.051818;11,421,100;73,603,700;token;0;
26.12.2017;0.051248;0.058174;0.048076;0.052219;9,967,010;74,103,300;token;0;
25.12.2017;0.046896;0.055481;0.045784;0.052376;6,033,710;67,810,300;token;0;
24.12.2017;0.050875;0.051928;0.041953;0.046518;3,356,210;73,563,800;token;0;
23.12.2017;0.048998;0.058475;0.045761;0.049765;5,765,970;70,849,600;token;0;
22.12.2017;0.060525;0.060747;0.031554;0.048404;7,217,730;87,518,100;token;0;
21.12.2017;0.060330;0.073250;0.056658;0.059708;11,404,400;87,236,000;token;0;
20.12.2017;0.076743;0.076743;0.056306;0.059786;17,514,600;110,969,000;token;0;
