13.01.2018;0.750647;0.858569;0.691819;0.729777;19,858;3,377,910;token;0;
12.01.2018;0.836701;0.845670;0.742666;0.751505;13,092;3,765,150;token;0;
11.01.2018;0.809003;0.846601;0.624528;0.831210;46,366;3,640,520;token;0;
10.01.2018;0.701014;0.927473;0.664390;0.809912;21,981;3,154,560;token;0;
09.01.2018;0.590196;0.716582;0.551943;0.700096;32,540;2,655,880;token;0;
08.01.2018;0.777118;0.780032;0.507191;0.612497;21,531;3,497,030;token;0;
07.01.2018;0.773942;1.10;0.648038;0.778207;19,786;3,482,740;token;0;
06.01.2018;0.626429;0.842726;0.608564;0.774511;5,665;2,818,930;token;0;
05.01.2018;0.607247;0.792312;0.590582;0.625933;23,239;2,732,610;token;0;
04.01.2018;0.627083;0.628083;0.512614;0.607126;9,689;2,821,880;token;0;
03.01.2018;0.564075;0.638884;0.543998;0.623753;12,548;2,538,340;token;0;
02.01.2018;0.470657;0.638400;0.454575;0.566083;6,652;2,117,960;token;0;
01.01.2018;0.557790;0.557790;0.470697;0.470697;431;2,510,060;token;0;
31.12.2017;0.451618;0.568698;0.447129;0.556154;898;2,032,280;token;0;
30.12.2017;0.493658;0.542748;0.414400;0.456549;8,000;2,221,460;token;0;
29.12.2017;0.448493;0.508797;0.398642;0.494899;12,384;2,018,220;token;0;
28.12.2017;0.494728;0.512637;0.408765;0.443898;6,827;2,226,280;token;0;
27.12.2017;0.458370;0.525260;0.377925;0.495763;7,533;2,062,660;token;0;
26.12.2017;0.316899;0.546737;0.316637;0.458012;13,769;1,426,050;token;0;
25.12.2017;0.323719;0.453918;0.269845;0.317223;5,032;1,456,740;token;0;
24.12.2017;0.305128;0.320394;0.243262;0.320394;4,454;1,373,080;token;0;
23.12.2017;0.234428;0.328612;0.227600;0.301796;7,731;1,054,930;token;0;
22.12.2017;0.252678;0.255152;0.184442;0.232233;7,014;1,137,050;token;0;
21.12.2017;0.199612;0.269690;0.159006;0.251807;10,497;898,254;token;0;
20.12.2017;0.236661;0.307981;0.190907;0.199091;957;1,064,970;token;0;
19.12.2017;0.252998;0.324322;0.228629;0.236790;8,440;1,138,490;token;0;
18.12.2017;0.240488;0.321644;0.229702;0.252861;3,257;1,082,200;token;0;
17.12.2017;0.236722;0.394526;0.233042;0.239762;7,904;1,065,250;token;0;
16.12.2017;0.252200;0.325193;0.228006;0.236593;11,857;1,134,900;token;0;
15.12.2017;0.992257;1.10;0.207592;0.251888;6,198;4,465,160;token;0;
14.12.2017;1.08;1.63;0.192471;1.00;4,570;4,850,700;token;0;
13.12.2017;0.262254;1.08;0.239041;1.08;131;1,180,140;token;0;
12.12.2017;0.262483;0.337923;0.256330;0.262004;2,818;1,181,180;token;0;
11.12.2017;0.230779;0.353944;0.229784;0.261643;78;1,038,500;token;0;
10.12.2017;0.234134;0.293623;0.205855;0.232421;1,051;1,053,600;token;0;
09.12.2017;0.252903;0.256650;0.210882;0.233189;234;1,138,060;token;0;
08.12.2017;0.286364;0.290635;0.232352;0.253158;3,538;1,288,640;token;0;
07.12.2017;0.227054;0.285692;0.224150;0.285692;1,454;1,021,740;token;0;
06.12.2017;0.245716;0.246543;0.195946;0.227445;3,156;1,105,720;token;0;
05.12.2017;0.204218;0.256159;0.199987;0.246262;4,523;918,980;token;0;
04.12.2017;0.198305;0.203817;0.190763;0.203817;7,277;892,372;token;0;
03.12.2017;0.191523;0.222373;0.186777;0.197650;445;861,854;token;0;
02.12.2017;0.254694;0.261961;0.191087;0.191340;812;1,146,120;token;0;
01.12.2017;0.229641;0.256400;0.217405;0.254911;1;1,033,380;token;0;
30.11.2017;0.186647;0.232925;0.179976;0.230785;70;839,910;token;0;
29.11.2017;0.175625;0.217110;0.172676;0.183823;1,376;790,314;token;0;
28.11.2017;0.169939;0.175851;0.168296;0.175800;195;764,724;token;0;
27.11.2017;0.162304;0.169787;0.162304;0.169500;90;730,366;token;0;
26.11.2017;0.166286;0.176088;0.161707;0.162273;1,935;748,287;token;0;
25.11.2017;0.155825;0.166381;0.154940;0.166381;115;701,213;token;0;
24.11.2017;0.202292;0.203625;0.155787;0.156141;309;910,316;token;0;
23.11.2017;0.164504;0.244033;0.162045;0.202569;2,793;740,266;token;0;
22.11.2017;0.143295;0.164867;0.142689;0.164556;557;644,827;token;0;
21.11.2017;0.146450;0.148904;0.138538;0.142947;221;659,027;token;0;
20.11.2017;0.152261;0.152606;0.142095;0.146423;720;685,176;token;0;
19.11.2017;0.140164;0.161888;0.138902;0.152332;5;630,740;token;0;
18.11.2017;0.153735;0.181577;0.139209;0.140425;936;691,806;token;0;
17.11.2017;0.155325;0.234660;0.152320;0.154326;698;698,961;token;0;
16.11.2017;0.125195;0.163570;0.125089;0.155580;227;563,379;token;0;
15.11.2017;0.130914;0.151904;0.100319;0.151285;1;589,112;token;0;
14.11.2017;0.133556;0.134088;0.111855;0.130825;20;601,002;token;0;
13.11.2017;0.101976;0.143261;0.101976;0.133274;385;458,892;token;0;
12.11.2017;0.138640;0.139923;0.098344;0.101828;47;623,879;token;0;
11.11.2017;0.106184;0.143030;0.103239;0.138741;158;477,828;token;0;
10.11.2017;0.124755;0.157530;0.104193;0.106563;90;561,397;token;0;
09.11.2017;0.122748;0.157988;0.122687;0.124386;555;552,367;token;0;
08.11.2017;0.123686;0.125610;0.122478;0.125395;167;556,588;token;0;
05.11.2017;0.120242;0.124067;0.119050;0.122908;221;541,088;token;0;
