13.01.2018;6.13;6.54;6.07;6.14;1,152,890;197,172,000;token;0;
12.01.2018;6.19;6.86;5.80;6.14;1,828,220;199,120,000;token;0;
11.01.2018;6.10;7.32;5.26;6.01;5,242,850;195,942,000;token;0;
10.01.2018;6.87;6.93;5.40;6.10;2,579,540;220,874,000;token;0;
09.01.2018;6.69;7.26;6.55;6.91;2,079,090;215,090,000;token;0;
08.01.2018;7.56;7.75;5.73;6.70;5,129,650;243,736,000;token;0;
07.01.2018;5.98;7.76;5.93;7.70;5,045,620;192,856,000;token;0;
06.01.2018;5.36;6.17;5.07;5.99;2,001,070;172,791,000;token;0;
05.01.2018;6.09;6.37;5.18;5.35;2,592,980;196,455,000;token;0;
04.01.2018;6.41;6.96;5.60;6.27;4,249,260;206,882,000;token;0;
03.01.2018;4.57;6.86;4.57;6.55;5,024,030;147,410,000;token;0;
02.01.2018;4.29;5.36;4.11;4.61;3,763,910;138,303,000;token;0;
01.01.2018;3.83;4.30;3.47;4.27;2,137,650;123,637,000;token;0;
31.12.2017;3.40;4.02;3.32;3.89;1,516,050;109,665,000;token;0;
30.12.2017;3.79;3.91;3.01;3.45;1,309,030;122,346,000;token;0;
29.12.2017;3.70;4.05;3.52;3.95;1,491,210;119,468,000;token;0;
28.12.2017;3.86;4.00;3.13;3.68;1,857,820;124,353,000;token;0;
27.12.2017;3.75;3.83;3.43;3.83;1,444,870;121,101,000;token;0;
26.12.2017;4.00;4.28;3.40;3.75;2,109,130;128,921,000;token;0;
25.12.2017;3.84;4.22;3.65;4.07;2,435,090;123,884,000;token;0;
24.12.2017;3.36;3.84;2.83;3.79;2,585,130;108,223,000;token;0;
23.12.2017;2.90;3.65;2.90;3.32;1,253,340;93,387,600;token;0;
22.12.2017;3.55;3.57;2.22;2.87;1,230,300;114,358,000;token;0;
21.12.2017;3.44;3.94;3.33;3.53;2,138,150;110,950,000;token;0;
20.12.2017;3.32;3.67;2.92;3.51;2,199,840;107,186,000;token;0;
19.12.2017;3.23;3.70;3.10;3.28;3,547,700;104,238,000;token;0;
18.12.2017;2.68;3.39;2.55;3.26;2,569,300;86,433,800;token;0;
17.12.2017;2.56;2.82;2.55;2.68;1,702,240;82,948,900;token;0;
16.12.2017;2.54;2.63;2.42;2.54;1,047,860;82,072,000;token;0;
15.12.2017;2.58;2.63;2.32;2.53;1,226,100;83,546,500;token;0;
14.12.2017;2.73;2.87;2.48;2.59;1,488,340;88,568,400;token;0;
13.12.2017;2.49;2.89;2.28;2.74;1,731,580;80,733,700;token;0;
12.12.2017;2.14;2.64;2.04;2.49;2,131,230;69,243,500;token;0;
11.12.2017;1.86;2.20;1.85;2.13;1,290,950;60,380,900;token;0;
10.12.2017;2.02;2.03;1.72;1.89;626,556;65,564,900;token;0;
09.12.2017;2.01;2.10;1.86;2.02;792,752;65,267,200;token;0;
08.12.2017;1.89;2.03;1.67;1.96;773,768;61,577,900;token;0;
07.12.2017;2.13;2.17;1.83;1.90;984,717;69,268,200;token;0;
06.12.2017;2.22;2.45;1.94;2.13;1,804,040;72,209,300;token;0;
05.12.2017;2.24;2.39;2.18;2.22;947,807;72,822,900;token;0;
04.12.2017;2.06;2.24;2.01;2.24;590,453;67,023,400;token;0;
03.12.2017;2.04;2.26;1.92;2.05;598,348;66,364,800;token;0;
02.12.2017;2.15;2.16;1.98;2.04;526,706;69,779,900;token;0;
01.12.2017;1.80;2.19;1.70;2.15;685,523;58,527,700;token;0;
30.11.2017;1.82;1.93;1.62;1.81;490,782;59,312,800;token;0;
29.11.2017;2.22;2.34;1.73;1.80;760,301;72,216,500;token;0;
28.11.2017;2.37;2.39;2.13;2.22;783,917;77,139,900;token;0;
27.11.2017;2.03;2.45;2.03;2.37;1,457,120;65,887,400;token;0;
26.11.2017;2.03;2.11;1.93;2.03;590,313;66,133,100;token;0;
25.11.2017;1.94;2.28;1.92;2.03;1,297,350;63,196,800;token;0;
24.11.2017;1.75;1.95;1.70;1.94;649,323;57,060,500;token;0;
23.11.2017;1.81;1.85;1.70;1.76;530,295;58,749,700;token;0;
22.11.2017;1.76;1.84;1.71;1.82;587,607;57,071,100;token;0;
21.11.2017;1.64;1.77;1.52;1.75;555,686;53,202,700;token;0;
20.11.2017;1.55;1.67;1.55;1.64;456,294;50,445,500;token;0;
19.11.2017;1.49;1.65;1.45;1.56;764,575;48,471,600;token;0;
18.11.2017;1.46;1.52;1.38;1.49;603,517;47,523,300;token;0;
17.11.2017;1.40;1.57;1.37;1.47;833,458;45,565,300;token;0;
16.11.2017;1.32;1.45;1.30;1.41;521,774;43,139,300;token;0;
15.11.2017;1.35;1.38;1.30;1.32;307,997;43,943,200;token;0;
14.11.2017;1.29;1.38;1.21;1.36;425,966;42,152,900;token;0;
13.11.2017;1.15;1.31;1.13;1.29;326,498;37,552,400;token;0;
12.11.2017;1.20;1.21;1.08;1.14;430,354;39,323,400;token;0;
11.11.2017;1.33;1.38;1.17;1.20;484,159;43,532,500;token;0;
10.11.2017;1.62;1.70;1.26;1.34;580,034;52,790,200;token;0;
09.11.2017;1.32;1.73;1.30;1.60;908,574;43,006,200;token;0;
08.11.2017;1.15;1.37;1.13;1.33;575,560;37,438,400;token;0;
07.11.2017;1.09;1.16;1.08;1.15;296,883;35,752,300;token;0;
06.11.2017;1.20;1.22;1.05;1.10;630,406;39,292,700;token;0;
05.11.2017;1.25;1.29;1.16;1.20;402,734;41,006,300;token;0;
04.11.2017;1.17;1.42;1.16;1.26;571,028;38,150,000;token;0;
03.11.2017;1.10;1.29;1.00;1.17;674,683;36,081,000;token;0;
02.11.2017;1.23;1.28;0.873685;1.10;890,030;40,355,800;token;0;
01.11.2017;1.38;1.40;1.24;1.24;506,138;45,142,200;token;0;
31.10.2017;1.48;1.49;1.38;1.39;370,278;48,225,300;token;0;
30.10.2017;1.45;1.48;1.42;1.48;270,562;47,376,100;token;0;
29.10.2017;1.44;1.51;1.44;1.45;355,395;47,076,000;token;0;
28.10.2017;1.49;1.52;1.44;1.44;376,313;48,817,400;token;0;
27.10.2017;1.51;1.54;1.48;1.49;314,497;49,381,200;token;0;
26.10.2017;1.62;1.63;1.49;1.51;442,666;53,001,100;token;0;
25.10.2017;1.64;1.66;1.55;1.62;300,779;53,497,100;token;0;
24.10.2017;1.54;1.78;1.49;1.64;490,482;50,355,300;token;0;
23.10.2017;1.51;1.60;1.44;1.53;473,655;49,550,100;token;0;
22.10.2017;1.49;1.54;1.45;1.51;360,050;48,658,900;token;0;
21.10.2017;1.64;1.67;1.43;1.49;477,910;53,684,900;token;0;
20.10.2017;1.81;1.81;1.62;1.64;639,154;59,138,900;token;0;
19.10.2017;1.67;1.90;1.65;1.79;681,141;54,681,500;token;0;
18.10.2017;1.73;1.73;1.56;1.66;600,299;56,584,500;token;0;
17.10.2017;1.82;2.02;1.64;1.75;806,478;59,527,600;token;0;
16.10.2017;1.61;1.82;1.54;1.82;972,053;52,939,200;token;0;
15.10.2017;1.74;1.74;1.48;1.64;372,857;56,981,700;token;0;
14.10.2017;1.96;1.96;1.66;1.70;645,581;64,500,600;token;0;
13.10.2017;1.62;3.45;1.59;1.99;5,260,750;53,236,800;token;0;
12.10.2017;1.73;1.75;1.60;1.62;411,624;56,800,600;token;0;
11.10.2017;1.72;1.75;1.68;1.73;246,870;56,615,600;token;0;
10.10.2017;1.70;1.86;1.67;1.72;466,173;56,115,200;token;0;
09.10.2017;1.67;1.76;1.56;1.71;669,321;54,956,900;token;0;
08.10.2017;1.77;1.79;1.66;1.67;371,480;58,218,700;token;0;
07.10.2017;1.80;1.83;1.71;1.77;386,192;59,314,400;token;0;
06.10.2017;1.92;1.94;1.70;1.81;517,011;63,143,600;token;0;
05.10.2017;1.68;1.93;1.62;1.93;429,164;55,472,600;token;0;
04.10.2017;1.75;1.76;1.64;1.68;358,119;57,557,500;token;0;
03.10.2017;1.80;1.83;1.63;1.74;401,641;59,389,500;token;0;
02.10.2017;1.90;1.95;1.78;1.80;369,341;62,729,700;token;0;
01.10.2017;1.94;1.96;1.85;1.90;492,416;63,861,700;token;0;
30.09.2017;1.82;1.94;1.82;1.93;318,152;60,113,500;token;0;
