13.01.2018;0.527084;0.577187;0.379091;0.388715;58,348;2,700,300;token;0;
12.01.2018;0.456119;0.621876;0.421735;0.527484;52,754;2,336,740;token;0;
11.01.2018;0.660785;0.664207;0.445981;0.505490;40,994;3,385,260;token;0;
10.01.2018;0.680275;0.822634;0.554569;0.661857;86,087;3,485,120;token;0;
09.01.2018;0.730230;0.996132;0.607201;0.679504;147,673;3,302,900;token;0;
08.01.2018;0.660358;0.759434;0.494017;0.732920;116,167;2,986,870;token;0;
07.01.2018;0.365786;0.699626;0.310588;0.659173;156,901;1,654,490;token;0;
06.01.2018;0.398759;0.433418;0.321008;0.365999;44,342;1,803,630;token;0;
05.01.2018;0.429924;0.455818;0.378775;0.398033;61,406;1,944,590;token;0;
04.01.2018;0.475158;0.497480;0.376591;0.422636;108,696;2,149,190;token;0;
03.01.2018;0.625161;0.653021;0.439252;0.468465;185,448;2,827,660;token;0;
02.01.2018;0.809527;0.859932;0.582711;0.605347;326,454;3,580,620;token;0;
01.01.2018;1.09;1.09;0.678746;0.805416;395,768;4,584,540;token;0;
31.12.2017;0.930847;1.21;0.918666;1.08;496,573;3,931,060;token;0;
30.12.2017;1.20;1.56;0.982355;0.982355;449,939;4,844,180;token;0;
29.12.2017;1.51;2.00;1.01;1.30;474,572;5,943,390;token;0;
28.12.2017;1.27;1.71;1.00;1.57;317,080;4,708,390;token;0;
27.12.2017;1.25;1.60;1.14;1.28;153,336;4,123,950;token;0;
26.12.2017;1.05;1.44;1.02;1.32;108,964;3,461,190;token;0;
25.12.2017;0.990406;1.75;0.850325;1.02;266,743;3,261,500;token;0;
24.12.2017;0.729830;1.12;0.565522;0.958575;166,403;2,184,450;token;0;
23.12.2017;1.52;1.59;0.581593;0.722886;162,567;4,550,800;token;0;
22.12.2017;1.83;2.02;1.37;1.51;166,210;5,487,240;token;0;
21.12.2017;1.97;2.52;1.69;1.85;510,077;5,910,250;token;0;
20.12.2017;0.316035;3.00;0.218203;1.95;1,582,210;882,718;token;0;
19.12.2017;0.288883;0.392208;0.209069;0.316131;97,754;749,102;token;0;
18.12.2017;0.221474;0.296880;0.190633;0.289373;9,344;574,304;token;0;
17.12.2017;0.215751;0.230458;0.193410;0.221758;2,098;559,464;token;0;
16.12.2017;0.233123;0.277645;0.210152;0.215149;1,301;604,510;token;0;
15.12.2017;0.321276;0.330473;0.166946;0.232688;5,541;833,100;token;0;
14.12.2017;0.325186;0.352900;0.310043;0.320977;1,511;843,240;token;0;
13.12.2017;0.323574;0.338949;0.260537;0.325387;2,987;839,058;token;0;
12.12.2017;0.257256;0.325556;0.218744;0.323259;7,071;667,090;token;0;
11.12.2017;0.232099;0.268054;0.202989;0.258904;21,995;601,857;token;0;
10.12.2017;0.298317;0.298317;0.201580;0.231839;1,521;773,566;token;0;
09.12.2017;0.240296;0.315421;0.216855;0.297359;3,636;623,110;token;0;
08.12.2017;0.226854;0.269340;0.191017;0.240302;25,019;588,256;token;0;
07.12.2017;0.304750;0.315253;0.189639;0.226522;12,626;790,248;token;0;
06.12.2017;0.247711;0.310478;0.236944;0.305800;4,196;642,340;token;0;
05.12.2017;0.291030;0.567449;0.247627;0.248151;12,266;754,669;token;0;
04.12.2017;0.172917;0.379882;0.167158;0.290860;18,754;448,392;token;0;
03.12.2017;0.116772;0.242818;0.115149;0.172595;5,703;302,801;token;0;
02.12.2017;0.163949;0.163949;0.106995;0.116731;5,226;425,137;token;0;
01.12.2017;0.137168;0.187508;0.098669;0.163955;1,813;355,690;token;0;
30.11.2017;0.138106;0.171660;0.117106;0.137529;1,485;358,123;token;0;
29.11.2017;0.212693;0.216438;0.125791;0.136328;5,175;551,534;token;0;
28.11.2017;0.276742;0.758560;0.191010;0.212833;20,008;717,620;token;0;
27.11.2017;0.285326;0.321138;0.163843;0.273410;15,548;739,877;token;0;
